show_id,type,title,director,country,date_added,release_year,rating,duration,listed_in,city,score,lat,lon
s3358,TV Show,Sleepless Society: Bedtime Wishes,Not Given,Pakistan,10/31/2019,2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",los-angeles,6.1,34.0536909,-118.242766
s3362,TV Show,Tunnel,Not Given,Pakistan,10/30/2019,2019,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",shenzhen,7.5,22.5445741,114.0545429
s3394,TV Show,"ChuChu TV Kids Songs, Learning Videos and Bedtime Stories",Not Given,Pakistan,10/18/2019,2019,TV-Y,1 Season,Kids' TV,paris,6.6,48.8588897,2.3200410217200766
s3395,Movie,ChuChuTV Bedtime Stories and Moral Stories for Kids (English),Not Given,Pakistan,10/18/2019,2019,TV-Y,47 min,Children and Family Movies,new-york,6.6,40.7127281,-74.0060152
s215,Movie,SAS: Rise of the Black Swan,Magnus Martens,Not Given,8/27/2021,2021,R,124 min,"Action and Adventure, International Movies",los-angeles,7.3,34.0536909,-118.242766
s222,Movie,"Bob Ross: Happy Accidents, Betrayal and Greed",Joshua Rofé,Not Given,8/25/2021,2021,TV-14,93 min,Documentaries,shenzhen,7.6,22.5445741,114.0545429
s224,TV Show,John of God: The Crimes of a Spiritual Healer,"Mauricio Dias, Tatiana Villela",Not Given,8/25/2021,2021,TV-MA,1 Season,"Crime TV Shows, Docuseries, International TV Shows",hong-kong,6.8,22.2793278,114.1628131
s229,Movie,The November Man,Roger Donaldson,United States,8/25/2021,2014,R,108 min,Action and Adventure,frankfurt,5.7,50.1106444,8.6820917
s230,Movie,The Old Ways,Christopher Alender,United States,8/25/2021,2020,TV-MA,90 min,Horror Movies,los-angeles,5.6,34.0536909,-118.242766
s232,Movie,The Water Man,David Oyelowo,United States,8/25/2021,2021,PG,92 min,"Children and Family Movies, Dramas",paris,3.8,48.8588897,2.3200410217200766
s231,Movie,The River Runner,Rush Sturges,Not Given,8/25/2021,2021,TV-MA,86 min,"Documentaries, Sports Movies",viena,4.0,48.2083537,16.3725042
s234,Movie,Count Me In,Mark Lo,United Kingdom,8/24/2021,2021,TV-MA,82 min,"Documentaries, Music and Musicals",lisboa,7.2,38.7077507,-9.1365919
s236,Movie,Untold: Caitlyn Jenner,Crystal Moselle,Not Given,8/24/2021,2021,TV-PG,70 min,"Documentaries, LGBTQ Movies, Sports Movies",london,8.8,51.5073219,-0.1276474
s241,Movie,The Witcher: Nightmare of the Wolf,Han Kwang Il,Not Given,8/23/2021,2021,TV-MA,84 min,"Action and Adventure, Anime Features",bangkok,4.1,13.7524938,100.4935089
s245,Movie,Gunshot,Karim El Shenawy,Not Given,8/20/2021,2018,TV-14,96 min,"Dramas, International Movies, Thrillers",xangai,4.0,31.2322758,121.4692071
s269,Movie,Unroyal,Moses Inwang,Nigeria,8/15/2021,2020,TV-MA,97 min,"Dramas, International Movies",madrid,4.3,40.4167047,-3.7035825
s3396,Movie,ChuChuTV Bedtime Stories and Moral Stories for Kids (Hindi),Not Given,Pakistan,10/18/2019,2019,TV-Y,56 min,Children and Family Movies,porto,9.4,41.1494512,-8.6107884
s248,Movie,Sweet Girl,Brian Andrew Mendoza,United States,8/20/2021,2021,R,110 min,"Action and Adventure, Dramas",istambul,9.7,41.0091982,28.9662187
s3397,Movie,ChuChuTV Surprise Eggs Learning Videos (English),Not Given,Pakistan,10/18/2019,2019,TV-Y,61 min,Children and Family Movies,frankfurt,5.6,50.1106444,8.6820917
s3436,TV Show,Beyblade Burst Turbo,Not Given,Pakistan,10/10/2019,2018,TV-Y7,1 Season,"Anime Series, Kids' TV",frankfurt,5.9,50.1106444,8.6820917
s3456,TV Show,Super Monsters,Not Given,Pakistan,10/4/2019,2019,TV-Y,3 Seasons,Kids' TV,madrid,9.1,40.4167047,-3.7035825
s3470,Movie,Little Baby Bum: Go Buster,Not Given,Pakistan,10/1/2019,2019,TV-Y,58 min,Children and Family Movies,milan,5.7,45.4641943,9.1896346
s3525,TV Show,Top Boy,Not Given,Pakistan,9/13/2019,2019,TV-MA,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",coimbra,4.1,40.2111931,-8.4294632
s3540,TV Show,Loo Loo Kids: Johny and Friends Musical Adventures,Not Given,Pakistan,9/1/2019,2016,TV-Y,1 Season,Kids' TV,viena,7.5,48.2083537,16.3725042
s3563,TV Show,HERO MASK,Not Given,Pakistan,8/23/2019,2019,TV-14,2 Seasons,"Anime Series, Crime TV Shows, International TV Shows",new-york,5.1,40.7127281,-74.0060152
s3672,TV Show,Extreme Engagement,Not Given,Pakistan,7/12/2019,2019,TV-MA,1 Season,"International TV Shows, Reality TV",hong-kong,4.4,22.2793278,114.1628131
s3675,TV Show,PILI Fantasy: War of Dragons,Not Given,Pakistan,7/12/2019,2019,TV-14,1 Season,"International TV Shows, TV Action and Adventure, TV Sci-Fi and Fantasy",seul,7.5,37.5666791,126.9782914
s247,Movie,Man in Love,Yin Chen-hao,Not Given,8/20/2021,2021,TV-MA,115 min,"Dramas, International Movies, Romantic Movies",roma,6.4,41.8933203,12.4829321
s237,Movie,Boomika,Rathindran R Prasad,Not Given,8/23/2021,2021,TV-14,122 min,"Horror Movies, International Movies, Thrillers",macau,6.2,22.1899448,113.5380454
s238,Movie,Boomika (Hindi),Rathindran R Prasad,Not Given,8/23/2021,2021,TV-14,122 min,"Horror Movies, International Movies, Thrillers",madrid,6.8,40.4167047,-3.7035825
s239,Movie,Boomika (Malayalam),Rathindran R Prasad,Not Given,8/23/2021,2021,TV-14,122 min,"Horror Movies, International Movies, Thrillers",roma,7.6,41.8933203,12.4829321
s240,Movie,Boomika (Telugu),Rathindran R Prasad,Not Given,8/23/2021,2021,TV-14,122 min,"Horror Movies, International Movies, Thrillers",coimbra,6.6,40.2111931,-8.4294632
s252,Movie,Like Crazy,Drake Doremus,United States,8/19/2021,2011,PG-13,91 min,"Dramas, Independent Movies, Romantic Movies",new-york,4.1,40.7127281,-74.0060152
s254,Movie,Bombay,Mani Ratnam,India,8/18/2021,1995,TV-14,135 min,"Dramas, International Movies, Romantic Movies",madrid,5.6,40.4167047,-3.7035825
s260,Movie,Pahuna,Paakhi Tyrewala,India,8/18/2021,2018,TV-PG,82 min,"Comedies, Dramas, International Movies",london,6.0,51.5073219,-0.1276474
s258,Movie,O Kadhal Kanmani,Mani Ratnam,India,8/18/2021,2015,TV-14,133 min,"Dramas, International Movies, Romantic Movies",paris,9.4,48.8588897,2.3200410217200766
s262,Movie,The Secret Diary of an Exchange Student,Bruno Garotti,Brazil,8/18/2021,2021,TV-14,97 min,"Comedies, International Movies, Romantic Movies",los-angeles,3.3,34.0536909,-118.242766
s265,Movie,Walk of Shame,Steve Brill,United States,8/16/2021,2014,R,94 min,"Comedies, Independent Movies",istambul,8.2,41.0091982,28.9662187
s263,Movie,Untold: Deal With the Devil,Laura Brownson,United States,8/18/2021,2021,TV-MA,78 min,"Documentaries, LGBTQ Movies, Sports Movies",london,9.5,51.5073219,-0.1276474
s3678,TV Show,True Tunes,Not Given,Pakistan,7/12/2019,2019,TV-Y,1 Season,Kids' TV,coimbra,6.9,40.2111931,-8.4294632
s268,Movie,The Piano,Jane Campion,New Zealand,8/15/2021,1993,R,121 min,"Classic Movies, Dramas, Independent Movies",london,4.3,51.5073219,-0.1276474
s458,Movie,Lift Like a Girl,Mayye Zayed,Egypt,7/15/2021,2021,TV-PG,93 min,"Documentaries, International Movies, Sports Movies",praga,5.1,50.0874654,14.4212535
s3685,TV Show,Kakegurui,Not Given,Pakistan,7/4/2019,2019,TV-MA,2 Seasons,"International TV Shows, TV Dramas, TV Thrillers",madrid,6.1,40.4167047,-3.7035825
s3749,TV Show,El desconocido,Not Given,Pakistan,6/14/2019,2019,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",milan,8.3,45.4641943,9.1896346
s3790,TV Show,Killer Ratings,Not Given,Pakistan,5/31/2019,2019,TV-MA,1 Season,"Crime TV Shows, Docuseries, International TV Shows",frankfurt,5.6,50.1106444,8.6820917
s3825,TV Show,I Hear You,Not Given,Pakistan,5/15/2019,2019,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",new-york,7.2,40.7127281,-74.0060152
s3844,TV Show,Away From Home,Not Given,Pakistan,5/8/2019,2015,TV-PG,1 Season,"International TV Shows, TV Dramas",praga,9.6,50.0874654,14.4212535
s3845,TV Show,Bibik-Bibikku,Not Given,Pakistan,5/8/2019,2016,TV-PG,1 Season,"International TV Shows, TV Comedies",viena,6.0,48.2083537,16.3725042
s3846,TV Show,Cinta 100KG,Not Given,Pakistan,5/8/2019,2016,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",seul,3.7,37.5666791,126.9782914
s250,Movie,The Loud House Movie,Dave Needham,Not Given,8/20/2021,2021,TV-Y7,88 min,"Children and Family Movies, Comedies, Music and Musicals",xangai,8.6,31.2322758,121.4692071
s251,Movie,A Faraway Land,Veronica Velasco,Not Given,8/19/2021,2020,TV-PG,102 min,"Dramas, International Movies, Romantic Movies",paris,9.0,48.8588897,2.3200410217200766
s253,Movie,Black Island,Miguel Alexandre,Not Given,8/18/2021,2021,TV-MA,105 min,"International Movies, Thrillers",lisboa,8.6,38.7077507,-9.1365919
s256,Movie,Memories of a Murderer: The Nilsen Tapes,Michael Harte,Not Given,8/18/2021,2021,TV-MA,86 min,"Documentaries, International Movies",frankfurt,5.8,50.1106444,8.6820917
s259,Movie,Out of my league,Alice Filippi,Not Given,8/18/2021,2020,TV-MA,92 min,"Comedies, Dramas, International Movies",milan,3.8,45.4641943,9.1896346
s257,Movie,Nneka The Pretty Serpent,Tosin Igho,Not Given,8/18/2021,2020,TV-14,140 min,"Dramas, International Movies",madrid,7.7,40.4167047,-3.7035825
s3847,TV Show,Cinta Iris,Not Given,Pakistan,5/8/2019,2015,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",madrid,8.0,40.4167047,-3.7035825
s271,Movie,Beckett,Ferdinando Cito Filomarino,Italy,8/13/2021,2021,TV-MA,110 min,Action and Adventure,bangkok,6.5,13.7524938,100.4935089
s3848,TV Show,Cinta Si Wedding Planner,Not Given,Pakistan,5/8/2019,2015,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",macau,3.8,22.1899448,113.5380454
s3849,TV Show,Cinta Teruna Kimchi,Not Given,Pakistan,5/8/2019,2016,TV-PG,1 Season,"International TV Shows, TV Dramas",viena,3.7,48.2083537,16.3725042
s274,TV Show,Gone for Good,Juan Carlos Medina,France,8/13/2021,2021,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",bangkok,8.0,13.7524938,100.4935089
s3850,TV Show,Secret of Success,Not Given,Pakistan,5/8/2019,2015,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",coimbra,4.3,40.2111931,-8.4294632
s3851,TV Show,The Missing Menu,Not Given,Pakistan,5/8/2019,2016,TV-PG,1 Season,"International TV Shows, TV Dramas",rio-de-janeiro,6.9,-22.9110137,-43.2093727
s277,TV Show,Valeria,Inma Torrente,Spain,8/13/2021,2021,TV-MA,2 Seasons,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",london,8.4,51.5073219,-0.1276474
s3852,TV Show,Unchained Fate,Not Given,Pakistan,5/8/2019,2016,TV-14,1 Season,"International TV Shows, TV Dramas, TV Sci-Fi and Fantasy",bangkok,6.4,13.7524938,100.4935089
s279,Movie,Lokillo: Nothing's the Same,Julián Gaviria,Colombia,8/12/2021,2021,TV-MA,64 min,Stand-Up Comedy,frankfurt,9.0,50.1106444,8.6820917
s280,Movie,Monster Hunter: Legends of the Guild,Steven Yamamoto,United States,8/12/2021,2021,TV-PG,59 min,"Action and Adventure, Anime Features, Children and Family Movies",rio-de-janeiro,8.8,-22.9110137,-43.2093727
s3854,TV Show,I Have a Script,Not Given,Pakistan,5/7/2019,2019,TV-14,1 Season,"International TV Shows, TV Comedies, TV Dramas",rio-de-janeiro,6.2,-22.9110137,-43.2093727
s282,Movie,Brother Jekwu,Charles Uwagbai,Nigeria,8/11/2021,2016,TV-14,101 min,"Comedies, International Movies",hong-kong,4.2,22.2793278,114.1628131
s283,Movie,La diosa del asfalto,Julián Hernández,Mexico,8/11/2021,2020,TV-MA,127 min,"Dramas, Independent Movies, International Movies",shenzhen,5.8,22.5445741,114.0545429
s284,Movie,Misha and the Wolves,Sam Hobkinson,Belgium,8/11/2021,2021,PG-13,90 min,"Documentaries, International Movies",istambul,6.3,41.0091982,28.9662187
s285,Movie,The Kissing Booth 3,Vince Marcello,United Kingdom,8/11/2021,2021,TV-14,114 min,"Comedies, Romantic Movies",barcelona,5.6,41.3828939,2.1774322
s286,Movie,The Railway Man,Jonathan Teplitzky,Switzerland,8/11/2021,2013,R,108 min,"Dramas, International Movies",macau,5.9,22.1899448,113.5380454
s3857,TV Show,What If?,Not Given,Pakistan,5/7/2019,2019,TV-14,1 Season,"International TV Shows, TV Dramas",lisboa,8.7,38.7077507,-9.1365919
s3910,Movie,Super Monsters Furever Friends,Not Given,Pakistan,4/16/2019,2019,TV-Y,59 min,Children and Family Movies,shenzhen,7.3,22.5445741,114.0545429
s3954,TV Show,Kicko and Super Speedo,Not Given,Pakistan,4/1/2019,2018,TV-Y7,1 Season,"Kids' TV, TV Comedies",xangai,9.3,31.2322758,121.4692071
s3969,TV Show,The Terminal,Not Given,Pakistan,3/29/2019,2018,TV-14,1 Season,"International TV Shows, TV Dramas",london,7.2,51.5073219,-0.1276474
s3977,TV Show,The Eagle of El-Se'eed,Not Given,Pakistan,3/25/2019,2018,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Action and Adventure",new-york,3.4,40.7127281,-74.0060152
s3985,TV Show,The 10 Sins,Not Given,Pakistan,3/22/2019,2018,TV-14,1 Season,"International TV Shows, TV Dramas",madrid,8.1,40.4167047,-3.7035825
s3988,Movie,Antoine Griezmann: The Making of a Legend,Not Given,Pakistan,3/21/2019,2019,TV-PG,60 min,"Documentaries, International Movies, Sports Movies",bangkok,7.8,13.7524938,100.4935089
s3997,TV Show,9-Feb,Not Given,Pakistan,3/20/2019,2018,TV-14,1 Season,"International TV Shows, TV Dramas",macau,3.8,22.1899448,113.5380454
s4013,TV Show,My Pride,Not Given,Pakistan,3/15/2019,2018,TV-14,1 Season,"International TV Shows, TV Dramas",roma,4.6,41.8933203,12.4829321
s4016,TV Show,The Disappearance of Madeleine McCann,Not Given,Pakistan,3/15/2019,2019,TV-14,1 Season,"Crime TV Shows, Docuseries",frankfurt,3.5,50.1106444,8.6820917
s4036,TV Show,The Confrontation,Not Given,Pakistan,3/8/2019,2018,TV-PG,1 Season,"International TV Shows, TV Dramas",viena,6.6,48.2083537,16.3725042
s4056,TV Show,Larva Island,Not Given,Pakistan,3/1/2019,2019,TV-Y7,2 Seasons,"Kids' TV, Korean TV Shows, TV Comedies",macau,8.9,22.1899448,113.5380454
s4057,TV Show,Losers,Not Given,Pakistan,3/1/2019,2019,TV-MA,1 Season,Docuseries,amsterdam,7.9,52.3727598,4.8936041
s4106,TV Show,Larry Charles' Dangerous World of Comedy,Not Given,Pakistan,2/15/2019,2019,TV-MA,1 Season,"Docuseries, TV Comedies",seul,3.6,37.5666791,126.9782914
s4110,TV Show,The 43,Not Given,Pakistan,2/15/2019,2019,TV-MA,1 Season,"Crime TV Shows, Docuseries, International TV Shows",madrid,6.5,40.4167047,-3.7035825
s4718,TV Show,Dinotrux Supercharged,Not Given,Pakistan,8/3/2018,2018,TV-Y7,3 Seasons,Kids' TV,bangkok,6.0,13.7524938,100.4935089
s4150,TV Show,Paprika,Not Given,Pakistan,1/31/2019,2018,TV-Y,1 Season,Kids' TV,viena,9.0,48.2083537,16.3725042
s291,Movie,Untold: Malice at the Palace,Floyd Russ,United States,8/10/2021,2021,TV-MA,70 min,"Documentaries, Sports Movies",macau,3.7,22.1899448,113.5380454
s4172,TV Show,The Perfect Match,Not Given,Pakistan,1/25/2019,2017,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",hong-kong,3.7,22.2793278,114.1628131
s293,Movie,Quartet,Dustin Hoffman,United Kingdom,8/8/2021,2012,PG-13,98 min,"Comedies, Dramas, Independent Movies",roma,9.1,41.8933203,12.4829321
s294,Movie,Slay,Adze Ugah,South Africa,8/8/2021,2021,TV-MA,86 min,"Comedies, International Movies, Romantic Movies",porto,8.4,41.1494512,-8.6107884
s296,Movie,The Paper Tigers,Quoc Bao Tran,United States,8/7/2021,2021,PG-13,111 min,"Action and Adventure, Comedies",london,3.4,51.5073219,-0.1276474
s4180,TV Show,Memory Love,Not Given,Pakistan,1/18/2019,2017,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",hong-kong,8.4,22.2793278,114.1628131
s298,TV Show,Navarasa,"Bejoy Nambiar, Priyadarshan, Karthik Narain, Vasanth Sai, Karthik Subbaraj, Arvind Swamy, Rathindran R Prasad, Sarjun, Gautham Vasudev Menon",India,8/6/2021,2021,TV-MA,1 Season,TV Shows,shenzhen,6.9,22.5445741,114.0545429
s299,Movie,Quam's Money,Kayode Kasum,Nigeria,8/6/2021,2020,TV-MA,115 min,"Comedies, Dramas, International Movies",madrid,8.7,40.4167047,-3.7035825
s300,Movie,The Swarm,Just Philippot,France,8/6/2021,2021,TV-14,102 min,"Horror Movies, Independent Movies, International Movies",viena,9.8,48.2083537,16.3725042
s301,Movie,Vivo,"Kirk DeMicco, Brandon Jeffords",Canada,8/6/2021,2021,PG,100 min,"Children and Family Movies, Music and Musicals",new-york,8.7,40.7127281,-74.0060152
s302,Movie,Chennai Express,Rohit Shetty,India,8/5/2021,2013,TV-14,135 min,"Action and Adventure, Comedies, International Movies",barcelona,6.4,41.3828939,2.1774322
s303,Movie,City of God: 10 Years Later,"Cavi Borges, Luciano Vidigal",Brazil,8/5/2021,2013,TV-MA,69 min,"Documentaries, International Movies",madrid,5.9,40.4167047,-3.7035825
s304,Movie,Esperando la carroza,Alejandro Doria,Argentina,8/5/2021,1985,TV-MA,95 min,"Comedies, Cult Movies, International Movies",rio-de-janeiro,6.6,-22.9110137,-43.2093727
s305,Movie,Lady Boss: The Jackie Collins Story,Laura Fairrie,United Kingdom,8/5/2021,2021,TV-14,97 min,Documentaries,barcelona,3.9,41.3828939,2.1774322
s306,Movie,Tango Feroz,Marcelo Piñeyro,Argentina,8/5/2021,1993,TV-MA,124 min,"Classic Movies, Dramas, International Movies",new-york,7.3,40.7127281,-74.0060152
s4185,TV Show,Trigger Warning with Killer Mike,Not Given,Pakistan,1/18/2019,2019,TV-MA,1 Season,"Docuseries, Stand-Up Comedy and Talk Shows",bangkok,8.3,13.7524938,100.4935089
s4200,TV Show,Back with the Ex,Not Given,Pakistan,1/11/2019,2018,TV-MA,1 Season,"International TV Shows, Reality TV, Romantic TV Shows",madrid,7.4,40.4167047,-3.7035825
s4216,TV Show,See You in Time,Not Given,Pakistan,1/4/2019,2017,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",barcelona,3.6,41.3828939,2.1774322
s4251,TV Show,Pioneers: First Women Filmmakersand,Not Given,Pakistan,12/30/2018,1925,TV-14,1 Season,TV Shows,coimbra,5.9,40.2111931,-8.4294632
s4231,Movie,Bill Hicks: Reflections,Not Given,Pakistan,12/31/2018,2015,TV-MA,34 min,Documentaries,london,7.9,51.5073219,-0.1276474
s4266,TV Show,Single Ladies Senior,Not Given,Pakistan,12/22/2018,2018,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",dubai,7.7,25.2653471,55.2924914
s4306,TV Show,Inside the Real Narcos,Not Given,Pakistan,12/14/2018,2018,TV-MA,1 Season,"British TV Shows, Crime TV Shows, Docuseries",london,4.8,51.5073219,-0.1276474
s4341,TV Show,Haunted House,Not Given,Pakistan,12/1/2018,2017,TV-G,1 Season,"Kids' TV, Korean TV Shows",coimbra,5.3,40.2111931,-8.4294632
s4345,Movie,Oddbods: The Festive Menace,Not Given,Pakistan,12/1/2018,2018,TV-Y,23 min,Movies,macau,9.4,22.1899448,113.5380454
s4372,TV Show,Kulipari: Dream Walker,Not Given,Pakistan,11/20/2018,2018,TV-Y7,1 Season,Kids' TV,rio-de-janeiro,5.5,-22.9110137,-43.2093727
s307,Movie,'76,Izu Ojukwu,Nigeria,8/4/2021,2016,TV-PG,118 min,"Dramas, International Movies",london,4.8,51.5073219,-0.1276474
s308,Movie,Aftermath,Peter Winther,United States,8/4/2021,2021,TV-MA,115 min,Horror Movies,praga,4.7,50.0874654,14.4212535
s309,Movie,American Masters: Inventing David Geffen,Susan Lacy,United States,8/4/2021,2012,TV-MA,115 min,Movies,barcelona,5.4,41.3828939,2.1774322
s4373,TV Show,Paap-O-Meter,Not Given,Pakistan,11/20/2018,2017,TV-Y7,1 Season,"Kids' TV, TV Comedies",seul,5.9,37.5666791,126.9782914
s311,TV Show,Cocaine Cowboys: The Kings of Miami,Billy Corben,United States,8/4/2021,2021,TV-MA,1 Season,"Crime TV Shows, Docuseries",porto,4.8,41.1494512,-8.6107884
s4390,TV Show,Beyblade Burst Evolution,Not Given,Pakistan,11/15/2018,2017,TV-Y,1 Season,"Anime Series, Kids' TV",frankfurt,3.7,50.1106444,8.6820917
s4462,TV Show,The Great British Baking Show: The Beginnings,Not Given,Pakistan,11/1/2018,2012,TV-PG,1 Season,"British TV Shows, Reality TV",los-angeles,4.1,34.0536909,-118.242766
s4498,Movie,Oddbods: Party Monsters,Not Given,Pakistan,10/19/2018,2018,TV-Y,23 min,Movies,praga,3.1,50.0874654,14.4212535
s315,Movie,Heavy,James Mangold,United States,8/3/2021,1995,R,104 min,"Dramas, Independent Movies, Romantic Movies",madrid,7.4,40.4167047,-3.7035825
s316,Movie,Ije: The Journey,Chineze Anyaene,United States,8/3/2021,2010,TV-MA,106 min,"Dramas, International Movies",viena,8.3,48.2083537,16.3725042
s317,TV Show,Office Girls,Hsu Fu-chun,Taiwan,8/3/2021,2011,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",amsterdam,3.9,52.3727598,4.8936041
s318,Movie,Pray Away,Kristine Stolakis,United States,8/3/2021,2021,PG-13,102 min,"Documentaries, LGBTQ Movies",istambul,4.2,41.0091982,28.9662187
s4512,TV Show,Edgar Rice Burroughs' Tarzan and Jane,Not Given,Pakistan,10/12/2018,2018,TV-Y7,2 Seasons,"Crime TV Shows, Kids' TV",london,4.8,51.5073219,-0.1276474
s4521,TV Show,Ordinary Heroes,Not Given,Pakistan,10/11/2018,2018,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",istambul,8.6,41.0091982,28.9662187
s4522,TV Show,Salt Fat Acid Heat,Not Given,Pakistan,10/11/2018,2018,TV-PG,1 Season,Docuseries,lisboa,3.1,38.7077507,-9.1365919
s4530,TV Show,Dancing Queen,Not Given,Pakistan,10/5/2018,2018,TV-14,1 Season,Reality TV,roma,7.4,41.8933203,12.4829321
s4537,TV Show,Violet Evergarden: Special,Not Given,Pakistan,10/4/2018,2018,TV-PG,1 Season,"Anime Series, International TV Shows, Romantic TV Shows",hong-kong,9.9,22.2793278,114.1628131
s4628,TV Show,Battlefish,Not Given,Pakistan,9/21/2018,2018,TV-MA,1 Season,"Reality TV, Science and Nature TV, TV Action and Adventure",london,3.6,51.5073219,-0.1276474
s326,Movie,Beethoven,Brian Levant,United States,8/1/2021,1992,PG,87 min,"Children and Family Movies, Comedies",seul,9.8,37.5666791,126.9782914
s4641,TV Show,Super Monsters Monster Party,Not Given,Pakistan,9/14/2018,2018,TV-Y,1 Season,Kids' TV,istambul,7.9,41.0091982,28.9662187
s4649,TV Show,If I were an Animal,Not Given,Pakistan,9/11/2018,2018,TV-G,1 Season,"Docuseries, Kids' TV, Science and Nature TV",barcelona,5.8,41.3828939,2.1774322
s4651,TV Show,Show Me the Money,Not Given,Pakistan,9/9/2018,2004,TV-14,2 Seasons,"International TV Shows, TV Comedies",frankfurt,3.1,50.1106444,8.6820917
s4711,TV Show,Pretty Man,Not Given,Pakistan,8/8/2018,2018,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",new-york,9.2,40.7127281,-74.0060152
s4768,TV Show,Camarón Revolution,Not Given,Pakistan,7/18/2018,2018,TV-14,1 Season,"Docuseries, International TV Shows, Spanish-Language TV Shows",roma,9.1,41.8933203,12.4829321
s4893,Movie,Pocoyo and Cars,Not Given,Pakistan,5/1/2018,2015,TV-Y,19 min,Movies,istambul,3.2,41.0091982,28.9662187
s4895,Movie,Pocoyo Carnival,Not Given,Pakistan,5/1/2018,2015,TV-Y,22 min,Movies,seul,9.7,37.5666791,126.9782914
s4897,Movie,Pocoyo Halloween: Spooky Movies,Not Given,Pakistan,5/1/2018,2014,TV-Y,22 min,Movies,hong-kong,5.0,22.2793278,114.1628131
s4901,TV Show,Spiritual House,Not Given,Pakistan,5/1/2018,2017,TV-PG,1 Season,"International TV Shows, Stand-Up Comedy and Talk Shows",frankfurt,4.8,50.1106444,8.6820917
s4909,TV Show,Goodnight DJ 1,Not Given,Pakistan,4/27/2018,2016,TV-14,2 Seasons,"International TV Shows, TV Dramas, TV Horror",hong-kong,5.1,22.2793278,114.1628131
s4911,TV Show,Moving On,Not Given,Pakistan,4/27/2018,2016,TV-PG,1 Season,"International TV Shows, TV Dramas",coimbra,4.9,40.2111931,-8.4294632
s4914,TV Show,Trio and a Bed,Not Given,Pakistan,4/27/2018,2016,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",frankfurt,9.0,50.1106444,8.6820917
s4915,TV Show,海的儿子,Not Given,Pakistan,4/27/2018,2016,TV-14,1 Season,"International TV Shows, TV Dramas",london,8.9,51.5073219,-0.1276474
s5394,TV Show,Breakout,Not Given,Pakistan,7/1/2017,2010,TV-14,1 Season,"International TV Shows, TV Dramas",viena,7.1,48.2083537,16.3725042
s5090,TV Show,Tundukkan Playboy Itu,Not Given,Pakistan,1/8/2018,2016,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",praga,9.9,50.0874654,14.4212535
s5106,TV Show,Wadi,Not Given,Pakistan,12/29/2017,2015,TV-14,1 Season,"International TV Shows, TV Dramas",dubai,7.7,25.2653471,55.2924914
s5110,TV Show,Part-Time Idol,Not Given,Pakistan,12/25/2017,2017,TV-14,1 Season,"International TV Shows, Korean TV Shows, TV Comedies",paris,6.3,48.8588897,2.3200410217200766
s5121,TV Show,Cheuk Wan-Chi: Two Night Stand,Not Given,Pakistan,12/15/2017,2015,TV-MA,1 Season,"International TV Shows, Stand-Up Comedy and Talk Shows, TV Comedies",paris,5.8,48.8588897,2.3200410217200766
s327,Movie,Beethoven's 2nd,Rod Daniel,United States,8/1/2021,1993,PG,88 min,"Children and Family Movies, Comedies",new-york,9.2,40.7127281,-74.0060152
s328,Movie,Beowulf,Robert Zemeckis,United States,8/1/2021,2007,PG-13,114 min,"Action and Adventure, Sci-Fi and Fantasy",seul,6.5,37.5666791,126.9782914
s329,Movie,Boyka: Undisputed,Todor Chapkanov,Bulgaria,8/1/2021,2016,R,90 min,Action and Adventure,madrid,4.4,40.4167047,-3.7035825
s330,Movie,Catch Me If You Can,Steven Spielberg,United States,8/1/2021,2002,PG-13,142 min,Dramas,porto,4.9,41.1494512,-8.6107884
s331,Movie,Cloudy with a Chance of Meatballs,"Phil Lord, Christopher Miller",United States,8/1/2021,2009,PG,90 min,"Children and Family Movies, Comedies, Sci-Fi and Fantasy",new-york,3.9,40.7127281,-74.0060152
s5129,TV Show,Dawai Asmara,Not Given,Pakistan,12/11/2017,2016,TV-14,1 Season,"International TV Shows, TV Dramas",rio-de-janeiro,9.4,-22.9110137,-43.2093727
